chapter,word_count,target_words,cli_error_total,cli_warn_total,cli_sense_density_low,cli_texture_variety_warn,cli_paibei_stack_err,cli_word_count_short,cli_liang_fp,src_error_total,src_warn_total,src_cliche_reaction,src_simile_density,src_fake_reactions,src_other_ai_flavor,u2_numeric_tunable,u2_wordlist_only
38,2124,3000,0,10,0,1,0,1,6,0,9,0,0,0,1,1,6
39,2167,3000,0,7,0,0,0,1,4,0,6,0,0,0,0,0,4
40,2231,3000,0,8,0,0,0,1,0,0,4,0,0,0,0,0,0
41,2107,3000,0,5,0,0,0,1,0,0,5,0,0,0,0,0,0
42,2107,3000,0,8,1,1,0,1,1,0,9,0,0,0,0,0,1
43,2108,3000,0,3,0,0,0,1,0,0,6,0,0,0,0,0,0
44,2111,3000,0,8,0,0,0,1,1,0,9,0,0,0,0,0,1
45,2117,3000,0,4,0,0,0,1,1,0,9,0,0,0,0,0,1
46,2105,3000,0,3,0,0,0,1,0,0,4,0,0,0,0,0,0
47,2103,3000,0,5,0,0,0,1,3,0,7,0,0,0,0,0,3
